ID,Vendor,Text
317,Youtube Privacy,for example it may help u discover that it taking people too long to complete certain task or that they have trouble finishing step at all
318,Youtube Privacy,we can then redesign that feature and improve the product for everyone
319,Youtube Privacy,may link informationgoogle analytics relies on first party cooky which mean the cooky are set by the google analytics customer
320,Youtube Privacy,using our system data generated through google analytics can be linked by the google analytics customer and by google to third party cooky that are related to visit to other website
321,Youtube Privacy,for example an advertiser may want to use it google analytics data to create more relevant ad or to further analyze it traffic
322,Youtube Privacy,learn morepartner with googlethere are over 2 million non google website and apps that partner with google to show ad
323,Youtube Privacy,learn morepayment informationfor example if you add credit card or other payment method to your google account you can use it to buy thing across our service like apps in the play store
324,Youtube Privacy,we may also ask for other information like business tax id to help process your payment
325,Youtube Privacy,in some case we may also need to verify your identity and may ask you for information to do this
326,Youtube Privacy,we may also use payment information to verify that you meet age requirement if for example you enter an incorrect birthday indicating you re not old enough to have google account
327,Youtube Privacy,learn morepersonalized adsyou may also see personalized ad based on information from the advertiser
328,Youtube Privacy,if you shopped on an advertiser website for example they can use that visit information to show you ad
329,Youtube Privacy,learn morephone numberif you add your phone number to your account it can be used for different purpose across google service depending on your setting
330,Youtube Privacy,for example your phone number can be used to help you access your account if you forget your password help people find and connect with you and make the ad you see more relevant to you
331,Youtube Privacy,learn moreprotect against abusefor example information about security threat can help u notify you if we think your account ha been compromised at which point we can help you take step to protect your account
332,Youtube Privacy,publicly accessible sourcesfor example we may collect information that publicly available online or from other public source to help train google language model and build feature like google translate
333,Youtube Privacy,rely on cooky to function properlyfor example we use cookie called lbcs that make it possible for you to open many google doc in one browser
334,Youtube Privacy,blocking this cookie would prevent google doc from working a expected
335,Youtube Privacy,learn moresafety and reliabilitysome example of how we use your information to help keep our service safe and reliable include collecting and analyzing ip address and cookie data to protect against automated abuse
336,Youtube Privacy,this abuse take many form such a sending spam to gmail user stealing money from advertiser by fraudulently clicking on ad or censoring content by launching distributed denial of service ddos attack
337,Youtube Privacy,the last account activity feature in gmail can help you find out if and when someone accessed your email without your knowledge
338,Youtube Privacy,this feature show you information about recent activity in gmail such a the ip address that accessed your mail the associated location and the date and time of access
339,Youtube Privacy,learn more sensitive categorieswhen showing you personalized ad we use topic that we think might be of interest to you based on your activity
340,Youtube Privacy,for example you may see ad for thing like cooking and recipe or air travel
341,Youtube Privacy,we don use topic or show personalized ad based on sensitive category like race religion sexual orientation or health
342,Youtube Privacy,and we require the same from advertiser that use our service
343,Youtube Privacy,sensor data from your deviceyour device may have sensor that can be used to better understand your location and movement
344,Youtube Privacy,for example an accelerometer can be used to determine your speed and gyroscope to figure out your direction of travel
345,Youtube Privacy,server around the worldfor example we operate data center located around the world to help keep our product continuously available for user
346,Youtube Privacy,service to make and receive call or send and receive messagesexamples of these service include google hangout for making domestic and international call google voice for making call sending text message and managing voicemail google fi for phone plan show trendswhen lot of people start searching for something it can provide useful information about particular trend at that time
347,Youtube Privacy,google trend sample google web search to estimate the popularity of search over certain period of time and share those result publicly in aggregated term
348,Youtube Privacy,learn morespecific google servicesfor example you can delete your blog from blogger or google site you own from google site
349,Youtube Privacy,you can also delete review you ve left on apps game and other content in the play store
350,Youtube Privacy,specific partnersfor example we allow youtube creator and advertiser to work with measurement company to learn about the audience of their youtube video or ad using cooky or similar technology
351,Youtube Privacy,another example is merchant on our shopping page who use cooky to understand how many different people see their product listing
352,Youtube Privacy,learn more about these partner and how they use your information
353,Youtube Privacy,synced with your google accountyour chrome browsing history is only saved to your account if you ve enabled chrome synchronization with your google account
354,Youtube Privacy,learn morethe people who matter most to you onlinefor example when you type an address in the to cc or bcc field of an email you re composing gmail will suggest address based on the people you contact most frequently
355,Youtube Privacy,third partiesfor example we process your information to report use statistic to right holder about how their content wa used in our service
356,Youtube Privacy,we may also process your information if people search for your name and we display search result for site containing publicly available information about you
357,Youtube Privacy,view and interaction with content and adsfor example we collect information about view and interaction with ad so we can provide aggregated report to advertiser like telling them whether we served their ad on page and whether the ad wa likely seen by viewer
358,Youtube Privacy,we may also measure other interaction such a how you move your mouse over an ad or if you interact with the page on which the ad appears
359,Youtube Privacy,your activity on other site and appsthis activity might come from your use of google service like from syncing your account with chrome or your visit to site and apps that partner with google
360,Youtube Privacy,many website and apps partner with google to improve their content and service
361,Youtube Privacy,for example website might use our advertising service like adsense or analytics tool like google analytics or it might embed other content such a video from youtube
362,Youtube Privacy,these service may share information about your activity with google and depending on your account setting and the product in use for instance when partner us google analytics in conjunction with our advertising service this data may be associated with your personal information
363,Youtube Privacy,learn more about how google us data when you use our partner site or apps
